,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1030,Nova Suissa,-19.9326786,-43.9799929,McDonald's,-19.934916948883806,-43.97987929965145,Burger Joint
1031,Nova Suissa,-19.9326786,-43.9799929,Chacal  Moto Peças,-19.930797224883378,-43.982530934054466,Motorcycle Shop
1032,Nova Suissa,-19.9326786,-43.9799929,Arca de Noé,-19.93250361088046,-43.978276983729174,Pet Store
1033,Nova Suissa,-19.9326786,-43.9799929,Aritana Cachorro Quente,-19.93610988840687,-43.980666489802616,Hot Dog Joint
1034,Nova Suissa,-19.9326786,-43.9799929,Lanchonete Rango do Rei - CEFET-MG,-19.93058343510973,-43.97834551385916,Snack Place
1035,Nova Suissa,-19.9326786,-43.9799929,Zezão Bar,-19.93117,-43.979176,Bar
1036,Nova Suissa,-19.9326786,-43.9799929,Emporio Quintal,-19.92838645199377,-43.98070225918099,Supermarket
1037,Nova Suissa,-19.9326786,-43.9799929,Aster Graf,-19.93041258753279,-43.97947867774401,Print Shop
1038,Nova Suissa,-19.9326786,-43.9799929,Espetinho Kaparu's,-19.9336986541748,-43.97780609130859,BBQ Joint
1039,Nova Suissa,-19.9326786,-43.9799929,Java's Bar,-19.933385799868773,-43.97643627361005,Bar
1040,Nova Suissa,-19.9326786,-43.9799929,Toque de Chef,-19.932546513936455,-43.978250677815474,Brazilian Restaurant
1041,Nova Suissa,-19.9326786,-43.9799929,McDonald's,-19.934864015348772,-43.9831590888341,Burger Joint
1042,Nova Suissa,-19.9326786,-43.9799929,conceito imports,-19.93066239486118,-43.982183765092685,Deli / Bodega
1043,Nova Suissa,-19.9326786,-43.9799929,Hotel Copacabana,-19.93091525557783,-43.98285664496016,Historic Site
1044,Conjunto Taquaril,-19.9190442,-43.8781882,Depósito Casarão,-19.919895448423418,-43.87847044038074,Furniture / Home Store
1045,Conjunto Taquaril,-19.9190442,-43.8781882,Livraria Leitura,-19.920130480032277,-43.87733264559073,Bookstore
1046,Conjunto Taquaril,-19.9190442,-43.8781882,Churrasquinho da LÉO,-19.919470805779955,-43.87933008337783,Snack Place
1047,Conjunto Taquaril,-19.9190442,-43.8781882,Panificadora Grão De Trigo,-19.919475143172562,-43.87933050433587,Bakery
1048,Conjunto Taquaril,-19.9190442,-43.8781882,Mercearia Predileta 2,-19.91976857185306,-43.88132572173945,Grocery Store
1049,Conjunto Taquaril,-19.9190442,-43.8781882,Depósito Taquaril LTDA,-19.920414631749605,-43.8812168925329,Furniture / Home Store
1050,Conjunto Taquaril,-19.9190442,-43.8781882,Deposito Chicão,-19.91919102431309,-43.88169050216675,Construction & Landscaping
1051,Conjunto Taquaril,-19.9190442,-43.8781882,Redentor Shop Cidade,-19.917733271666794,-43.87481914374866,Restaurant
1052,União,41.1538015,-8.5136755,Lidl,41.1535556721799,-8.51659315252039,Supermarket
1053,União,41.1538015,-8.5136755,Adega Dos Bons Amigos,41.15605433270834,-8.518351516167847,Restaurant
1054,União,41.1538015,-8.5136755,Pastelaria Leovir,41.151920318603516,-8.510046005249023,Bakery
1055,União,41.1538015,-8.5136755,Quinta Amarela,41.156639099121094,-8.50959587097168,Café
1056,União,41.1538015,-8.5136755,Pingo Doce,41.15127549,-8.51600815,Convenience Store
1057,Salgado Filho,-20.1626031,-44.1941571,Parque De Exposiçao De Brumadinho,-20.16047461075563,-44.19566475292898,Music Venue
1058,Salgado Filho,-20.1626031,-44.1941571,Rodeio de Brumadinho,-20.15966373124956,-44.196104831226364,Recreation Center
1059,Glória,-19.8983831,-44.0141489,Sacolão ABC Bené,-19.900179610908516,-44.01260547417739,Fruit & Vegetable Store
1060,Glória,-19.8983831,-44.0141489,Chico do Churrasco,-19.895966329286825,-44.01361246148498,BBQ Joint
1061,Glória,-19.8983831,-44.0141489,Villefort Atacarejo,-19.89625780565672,-44.00998064940927,Big Box Store
1062,Glória,-19.8983831,-44.0141489,tele pizza & Sanduiches Diego's Burgues,-19.896396217732786,-44.01549103797312,Pizza Place
1063,Glória,-19.8983831,-44.0141489,Nova Alternativa Distribuidora De Bebidas,-19.89573216135424,-44.01490515316073,Liquor Store
1064,Glória,-19.8983831,-44.0141489,Padaria Amarante,-19.89571816842203,-44.014909803068235,Bakery
1065,Glória,-19.8983831,-44.0141489,Dig San Sushi House,-19.895661480862206,-44.01494235240813,Japanese Restaurant
1066,Glória,-19.8983831,-44.0141489,Padaria Natália,-19.897947083636886,-44.01726755835959,Bakery
1067,Glória,-19.8983831,-44.0141489,Boi Pizzaria e Restaurante,-19.89700871245882,-44.011282738971325,Pizza Place
1068,Glória,-19.8983831,-44.0141489,Restaurante Flamboyant,-19.897016356419336,-44.01126413793941,Restaurant
1069,Glória,-19.8983831,-44.0141489,Toninho Do Churrasco,-19.898581152557995,-44.01042708407708,BBQ Joint
1070,Glória,-19.8983831,-44.0141489,Gráfica Côrrea Ltda,-19.89492647772882,-44.01508184933021,Paper / Office Supplies Store
1071,Glória,-19.8983831,-44.0141489,churrasquinho do Pão,-19.896770775167234,-44.01061774762362,BBQ Joint
1072,Glória,-19.8983831,-44.0141489,Tele-Pizza e Sanduiches Pernalonga,-19.894808531489918,-44.01517650769562,Pizza Place
1073,Glória,-19.8983831,-44.0141489,don gomas,-19.894693707608766,-44.01505859987123,Dessert Shop
1074,Glória,-19.8983831,-44.0141489,Doce Nutrir,-19.898260537618334,-44.00986904009653,Deli / Bodega
1075,Glória,-19.8983831,-44.0141489,Alegria Festas e Eventos,-19.902467474467347,-44.014533159108176,Event Service
1076,Glória,-19.8983831,-44.0141489,Kbata Sorvetes,-19.897485333029163,-44.009831836934886,Chocolate Shop
1077,Glória,-19.8983831,-44.0141489,Gran Farma,-19.89573611941292,-44.01046893711529,Pharmacy
1078,Serra Verde,-19.7991506,-43.9552473,Bar Amarelinho,-19.799543,-43.95611,Bar
1079,Serra Verde,-19.7991506,-43.9552473,Espetim Serra Verde,-19.798797619970998,-43.95397067070007,BBQ Joint
1080,Serra Verde,-19.7991506,-43.9552473,Açaí e Cia,-19.79755569652621,-43.95558703968676,Acai House
1081,Serra Verde,-19.7991506,-43.9552473,Amarelinho,-19.79939431172488,-43.95607308426862,Bar
1082,Serra Verde,-19.7991506,-43.9552473,Supermercado Paranaíba,-19.800081230598636,-43.95792135763295,Supermarket
1083,Serra Verde,-19.7991506,-43.9552473,Pão da Serra,-19.79854525397626,-43.95323038101196,Bakery
1084,Serra Verde,-19.7991506,-43.9552473,Açaí da Nana,-19.79873705216875,-43.95385801792145,Acai House
1085,Serra Verde,-19.7991506,-43.9552473,Tropeiro e Cia,-19.8000897275945,-43.95861625671387,Brazilian Restaurant
1086,Serra Verde,-19.7991506,-43.9552473,Supermercado BH,-19.80000113903926,-43.95234489113976,Supermarket
1087,Serra Verde,-19.7991506,-43.9552473,Drogaria Araújo,-19.799047559775172,-43.95458067590083,Pharmacy
1088,Serra Verde,-19.7991506,-43.9552473,Vermelinho Pizzaria Petisqueira,-19.79939409881278,-43.95594333064472,Pizza Place
1089,Serra Verde,-19.7991506,-43.9552473,Frigorifico Seta Alimentos,-19.7992817570632,-43.95553117217075,Steakhouse
1090,Serra Verde,-19.7991506,-43.9552473,Daniel lanches,-19.799170968527967,-43.954697807395185,Snack Place
1091,Serra Verde,-19.7991506,-43.9552473,Casa de Ração Serra Verde,-19.797270258205256,-43.95454130366803,Pet Store
1092,Serra Verde,-19.7991506,-43.9552473,Cris Lanches,-19.797278815455652,-43.95450847476743,Sandwich Place
1093,Serra Verde,-19.7991506,-43.9552473,Açai & Duba Serra Verde,-19.801109510396476,-43.95567549645512,Ice Cream Shop
1094,Serra Verde,-19.7991506,-43.9552473,Supremo Açaí Burguer,-19.798494549411483,-43.95761684899488,Snack Place
1095,Serra Verde,-19.7991506,-43.9552473,Abastecer,-19.799663785225153,-43.957739159613304,Fruit & Vegetable Store
1096,Serra Verde,-19.7991506,-43.9552473,Academia Girus,-19.79681341540898,-43.95454882446967,Gym / Fitness Center
1097,Serra Verde,-19.7991506,-43.9552473,Só no Suco,-19.79929880349047,-43.95265104263528,Snack Place
1098,Serra Verde,-19.7991506,-43.9552473,Lanchonete e Sorveteria Novo Sabor,-19.7999970954137,-43.95826860455412,Snack Place
1099,Serra Verde,-19.7991506,-43.9552473,Sushico,-19.800595398992627,-43.951861550794774,Japanese Restaurant
1100,Serra Verde,-19.7991506,-43.9552473,Yogo Gutty,-19.798651014031957,-43.95156441356938,Frozen Yogurt Shop
1101,Serra Verde,-19.7991506,-43.9552473,Supermercado Minas Bahia,-19.80191099618727,-43.95295502761932,Supermarket
1102,Serra Verde,-19.7991506,-43.9552473,Pão da Hora,-19.802755479576643,-43.95788220767568,Bakery
1103,São Geraldo,-19.9078942,-43.670491,Mercearia do Jarbas,-19.906460718458252,-43.67121522070959,Market
1104,São Geraldo,-19.9078942,-43.670491,Beth presentes,-19.90515899658203,-43.67206954956055,Convenience Store
1105,São Geraldo,-19.9078942,-43.670491,Giriza,-19.905128874814093,-43.67210964223659,Farm
1106,São Geraldo,-19.9078942,-43.670491,Padaria do Tulinha,-19.90510740758292,-43.67209091106282,Bakery
1107,São Geraldo,-19.9078942,-43.670491,RobDri Lanches,-19.903636127702146,-43.6709717104554,Burger Joint
1108,São Geraldo,-19.9078942,-43.670491,Bar do Jesus,-19.90351401261834,-43.6709717104554,Liquor Store
1109,Prado,-19.9240506,-43.9606346,Agosto Butiquim,-19.92562002414987,-43.96155191767297,Bar
1110,Prado,-19.9240506,-43.9606346,Oba HortiFruti,-19.92614641829065,-43.95970983483454,Fruit & Vegetable Store
1111,Prado,-19.9240506,-43.9606346,Restaurante Namastê,-19.925986843919883,-43.95941718189582,Indian Restaurant
1112,Prado,-19.9240506,-43.9606346,Churrasquinhos do Luizinho,-19.92405777390575,-43.9591314351766,BBQ Joint
1113,Prado,-19.9240506,-43.9606346,Os Desespetados,-19.923296644160523,-43.95934900938927,Bar
1114,Prado,-19.9240506,-43.9606346,Empanda,-19.92152499997717,-43.95900808577859,Snack Place
1115,Prado,-19.9240506,-43.9606346,Clube dos Oficiais da Polícia Militar,-19.92101771,-43.96085377,Sports Club
1116,Prado,-19.9240506,-43.9606346,Pizza no Galpão,-19.924933038353917,-43.95918106313691,Pizza Place
1117,Prado,-19.9240506,-43.9606346,Verbo Cafe,-19.922126247899367,-43.958904246463185,Coffee Shop
1118,Prado,-19.9240506,-43.9606346,NeverMind,-19.926310717190134,-43.96076489052987,Burger Joint
1119,Prado,-19.9240506,-43.9606346,Facepizza,-19.92211050176186,-43.9595700302304,Pizza Place
1120,Prado,-19.9240506,-43.9606346,Black Burger,-19.92427,-43.959415,Burger Joint
1121,Prado,-19.9240506,-43.9606346,Academia COPM,-19.921226902719397,-43.96089726194911,Gymnastics Gym
1122,Prado,-19.9240506,-43.9606346,Pulero - O Bar Do Galo,-19.922782530150304,-43.9591085665644,Sports Bar
1123,Prado,-19.9240506,-43.9606346,Hola Que Tal Parrilla,-19.92501271791138,-43.95931739797836,BBQ Joint
1124,Prado,-19.9240506,-43.9606346,DBZ  Jeans,-19.925763330554688,-43.96296496774368,Women's Store
1125,Prado,-19.9240506,-43.9606346,Academia MPFIT 24hrs,-19.921898527068137,-43.95963251869765,Gymnastics Gym
1126,Prado,-19.9240506,-43.9606346,Sushi Japa Chan,-19.924799446271706,-43.95923367415842,Japanese Restaurant
1127,Prado,-19.9240506,-43.9606346,Sabor Caseiro,-19.921796135379893,-43.96028253709856,Restaurant
1128,Prado,-19.9240506,-43.9606346,Drogaria Araujo,-19.92228277075068,-43.95762920843989,Pharmacy
1129,Prado,-19.9240506,-43.9606346,Subway,-19.923623502837447,-43.957860468177586,Sandwich Place
1130,Prado,-19.9240506,-43.9606346,Bananeiras,-19.927597690189366,-43.96263019426832,Bar
1131,Prado,-19.9240506,-43.9606346,Paulão Beer,-19.92222355011386,-43.95859467500491,Bar
1132,Prado,-19.9240506,-43.9606346,Pizzaria Mulino,-19.92204561201919,-43.9592170715332,Pizza Place
1133,Prado,-19.9240506,-43.9606346,Chalé Mineiro,-19.927286242088925,-43.95957578606963,Brazilian Restaurant
1134,Prado,-19.9240506,-43.9606346,Sao Tomilho,-19.92527710727906,-43.96230202974046,Bar
1135,Prado,-19.9240506,-43.9606346,Chivito,-19.926206,-43.95953,Restaurant
1136,Prado,-19.9240506,-43.9606346,Face Pizza,-19.922041069852508,-43.959502187087175,Pizza Place
1137,Prado,-19.9240506,-43.9606346,Vive Café,-19.926684056977464,-43.95806907809622,Café
1138,Prado,-19.9240506,-43.9606346,Villa Café,-19.925185155318875,-43.961218366966875,Coffee Shop
1139,Prado,-19.9240506,-43.9606346,Cafeteria Sabor de Mel,-19.922034497780984,-43.95793807247555,Café
1140,Prado,-19.9240506,-43.9606346,Supritape,-19.923856938954795,-43.96395712650359,Electronics Store
1141,Prado,-19.9240506,-43.9606346,Salão Platina,-19.922289079784196,-43.96381111196766,Health & Beauty Service
1142,Prado,-19.9240506,-43.9606346,Chopim 22,-19.92538626827362,-43.9640293167957,Buffet
1143,Prado,-19.9240506,-43.9606346,Gallery Cafeteria,-19.919695372179397,-43.961663246154785,Café
1144,Prado,-19.9240506,-43.9606346,Restaurante e Lanchonete Variedades,-19.9207461455442,-43.959623318683995,Mineiro Restaurant
1145,Prado,-19.9240506,-43.9606346,Leblon Prado,-19.92240333557129,-43.95866012573242,Brazilian Restaurant
1146,Prado,-19.9240506,-43.9606346,Drogaria Araujo,-19.92227447399652,-43.957481841387846,Pharmacy
1147,Prado,-19.9240506,-43.9606346,Lanchonete Única,-19.92215105002744,-43.95959167835038,Snack Place
1148,Prado,-19.9240506,-43.9606346,Drogaria Araujo,-19.921738469550462,-43.96034729772161,Pharmacy
1149,Prado,-19.9240506,-43.9606346,Churrasquinho da Cleuza,-19.920823313476273,-43.95750342661729,BBQ Joint
1150,Prado,-19.9240506,-43.9606346,Restaurante Sabor a Mi,-19.923435167551563,-43.95787119303685,Brazilian Restaurant
1151,Prado,-19.9240506,-43.9606346,Praça Clemente Farias,-19.920930692529307,-43.957494185773676,Plaza
1152,Prado,-19.9240506,-43.9606346,Amarelim do Prado,-19.927987889865058,-43.959692055531804,Bar
1153,Prado,-19.9240506,-43.9606346,La Pizzabella,-19.928127921715856,-43.9596428721608,Pizza Place
1154,Prado,-19.9240506,-43.9606346,Restaurante Trem de Minas,-19.928250500251846,-43.95963709173268,Brazilian Restaurant
1155,Prado,-19.9240506,-43.9606346,Paladar,-19.927041896466935,-43.96348058247887,Brazilian Restaurant
1156,Prado,-19.9240506,-43.9606346,Cozinha Da Gastronomia,-19.922589217959224,-43.95961398645909,Gastropub
1157,Prado,-19.9240506,-43.9606346,Citerol,-19.92207528996693,-43.96152725057379,Clothing Store
1158,Prado,-19.9240506,-43.9606346,BH Sem Glúten,-19.925743152025692,-43.95919966868511,Bakery
1159,Prado,-19.9240506,-43.9606346,Família do Prado,-19.922025200676753,-43.95933833147045,Restaurant
1160,Prado,-19.9240506,-43.9606346,Comida e Prosa,-19.92638,-43.96153,Mineiro Restaurant
1161,Prado,-19.9240506,-43.9606346,Dominus Pizzaria,-19.926523283544096,-43.96020985298777,Pizza Place
1162,Prado,-19.9240506,-43.9606346,Mr. Bentô,-19.92722449413651,-43.95799481323888,Japanese Restaurant
1163,Prado,-19.9240506,-43.9606346,Aplus Tecnologia,-19.927554657692692,-43.959555352531574,IT Services
1164,Prado,-19.9240506,-43.9606346,Conveniência Select,-19.923090207660795,-43.956839386230975,Convenience Store
1165,Prado,-19.9240506,-43.9606346,Clube do Vídeo,-19.925936112925253,-43.96457800867137,Video Store
1166,Prado,-19.9240506,-43.9606346,Espeto Mania,-19.928303757976593,-43.95967024547868,Bar
1167,Prado,-19.9240506,-43.9606346,Padaria Bom Pão,-19.92137042081275,-43.95703026148044,Bakery
1168,São Gabriel,-19.8529339,-43.914501,Açaí da Nana,-19.85548417031571,-43.91734734769418,Ice Cream Shop
1169,São Gabriel,-19.8529339,-43.914501,Pizzaria La Vittori,-19.853971249564538,-43.91217561106424,Pizza Place
1170,São Gabriel,-19.8529339,-43.914501,Centro esportivo São Gabriel (CESG),-19.851872590910137,-43.911577211348586,Soccer Field
1171,São Gabriel,-19.8529339,-43.914501,Sorveteria  Almeida,-19.855158843915007,-43.91591464570217,Ice Cream Shop
1172,São Gabriel,-19.8529339,-43.914501,Campo do Saga Futebol Clube,-19.854359434334203,-43.91286680984724,Soccer Field
1173,São Gabriel,-19.8529339,-43.914501,Sorveteria Almeida - São Gabriel,-19.851532807529203,-43.91528515125699,Ice Cream Shop
1174,São Gabriel,-19.8529339,-43.914501,Tribos do Açaí,-19.851392594119655,-43.9146234975836,Snack Place
1175,São Gabriel,-19.8529339,-43.914501,Restaurante Fino Gosto,-19.85152967246075,-43.912978174278415,Brazilian Restaurant
1176,São Gabriel,-19.8529339,-43.914501,Art 1000 Presentes & Artesanatos.,-19.85319398553917,-43.916976520640254,Convenience Store
1177,São Gabriel,-19.8529339,-43.914501,Praça Zoly França Silva Jr,-19.855228899854854,-43.915227101561186,Plaza
1178,São Gabriel,-19.8529339,-43.914501,Panificadora Pais E Filhos,-19.852512566103186,-43.911977540165836,Bakery
1179,São Gabriel,-19.8529339,-43.914501,Escola de natação Nados Livre,-19.85335248494644,-43.91191155504246,Gym Pool
1180,São Gabriel,-19.8529339,-43.914501,Loja da Tia Ro,-19.852557135825798,-43.911874276424484,Clothing Store
1181,São Gabriel,-19.8529339,-43.914501,Vip Locação,-19.851339081703255,-43.91235889622177,Rental Car Location
1182,São Gabriel,-19.8529339,-43.914501,Padaria São Genaro,-19.855961424465626,-43.91762882363605,Bakery
1183,São Gabriel,-19.8529339,-43.914501,Academia do marcelo,-19.85338468605536,-43.91755427516669,Gym / Fitness Center
1184,São Gabriel,-19.8529339,-43.914501,Ponto 3502,-19.852032994287587,-43.917498363739384,Bus Stop
1185,São Gabriel,-19.8529339,-43.914501,Superdog,-19.855135,-43.916603,Pet Store
1186,São Gabriel,-19.8529339,-43.914501,Padaria Parintins,-19.85106552280598,-43.916976520640254,Bakery
1187,São Gabriel,-19.8529339,-43.914501,sacolão,-19.851047449504794,-43.917041751334985,Fruit & Vegetable Store
1188,São Gabriel,-19.8529339,-43.914501,To Com Fome Lanche,-19.851515521132622,-43.911576046448516,Snack Place
1189,São Gabriel,-19.8529339,-43.914501,Lilegal Restaurante,-19.855269,-43.917324,Restaurant
1190,São Gabriel,-19.8529339,-43.914501,Açai Mania,-19.85027933287742,-43.911892915737056,Acai House
1191,São Gabriel,-19.8529339,-43.914501,Chame Taxi São Gabriel,-19.855204783735143,-43.91753958826424,Taxi Stand
1192,São Gabriel,-19.8529339,-43.914501,Girassol Burger,-19.855223455280026,-43.91752909518926,Burger Joint
1193,São Gabriel,-19.8529339,-43.914501,Padaria Geleade,-19.85153,-43.910098,Bakery
1194,São Gabriel,-19.8529339,-43.914501,Ladainha Burguers,-19.855762514108164,-43.91808621058526,Sandwich Place
1195,São Gabriel,-19.8529339,-43.914501,"Ponto de Ônibus 3503, 810, 811, S53",-19.855957708101325,-43.910979580991686,Bus Station
1196,Tupi B,-19.8338466,-43.91809259722329,Sorveteria Sonho de Verão,-19.837423363468417,-43.92068521212849,Ice Cream Shop
1197,Tupi B,-19.8338466,-43.91809259722329,Padaria Tupão,-19.836476416934687,-43.9208722114563,Bakery
1198,Tupi B,-19.8338466,-43.91809259722329,Padaria Planeta Pão,-19.83550452515097,-43.91870939570617,Bakery
1199,Tupi B,-19.8338466,-43.91809259722329,Mirante do Tupi,-19.831370246668328,-43.915126727960555,Scenic Lookout
1200,Tupi B,-19.8338466,-43.91809259722329,Drogaria Dois Irmaos,-19.834648829683697,-43.91925022446894,Pharmacy
1201,Tupi B,-19.8338466,-43.91809259722329,Supermercado Opa,-19.832752056494424,-43.91592593428336,Supermarket
1202,Tupi B,-19.8338466,-43.91809259722329,Bar do Zé Patrão,-19.832722828583478,-43.91587690428405,Bar
1203,Tupi B,-19.8338466,-43.91809259722329,Sanduiche do Balanga,-19.831406641994715,-43.91551346627318,Food Truck
1204,Tupi B,-19.8338466,-43.91809259722329,Sacolao Andrade,-19.83615942036104,-43.921029975558355,Fruit & Vegetable Store
1205,Tupi B,-19.8338466,-43.91809259722329,Viamel Distribuidora,-19.836831901217927,-43.920586049658596,Candy Store
1206,Paraíso,-19.9200389,-43.9066257,Supermercado Via Bahia,-19.920585075075977,-43.90808729490318,Grocery Store
1207,Paraíso,-19.9200389,-43.9066257,Juramento 202 - Cervejaria Viela,-19.916933,-43.9037,Brewery
1208,Paraíso,-19.9200389,-43.9066257,BomD+ Lanchonete,-19.918886858913954,-43.91034879877398,Snack Place
