,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
2246,Providência,-19.8545813,-43.9250786,Trailer Altas Horas,503aa1dbe4b0d0d56b69929d,-19.85597392527902,-43.923517790278716,Brazilian Restaurant
2247,Providência,-19.8545813,-43.9250786,Praça Santo Antônio,5397ad9c498ef43913a9f6fa,-19.856002952107815,-43.926703420610245,Plaza
2248,Providência,-19.8545813,-43.9250786,Mini Padaria Pão Nosso,50f46647e4b0c1f519225b7a,-19.85511654267543,-43.92755672296129,Bakery
2249,Providência,-19.8545813,-43.9250786,Academia Malhação,52d8419e498ec0ebe47328c1,-19.85520355258387,-43.92755772766644,Gym
2250,Providência,-19.8545813,-43.9250786,Sorvetança,50e9ef3ee4b0065455d83f00,-19.85522511278224,-43.92755352033267,Ice Cream Shop
2251,Providência,-19.8545813,-43.9250786,Estátua na Lagoa Da Pampulha,500b04f3e4b00d76e4cefccc,-19.855161819117676,-43.927599682981906,Lake
2252,Providência,-19.8545813,-43.9250786,Bar do Reis,55fdb358498ea821bc6587ce,-19.853229,-43.92735,Irish Pub
2253,Providência,-19.8545813,-43.9250786,Lotérica Santo Antonio,4efdbf02be7bbcd4f18a8167,-19.85201402918306,-43.92490937683881,Lottery Retailer
2254,Providência,-19.8545813,-43.9250786,PCA Informatica,53302477498ef6763e0d8502,-19.852000726143558,-43.92496196867522,IT Services
2255,Providência,-19.8545813,-43.9250786,Praçinha,50edf6e3e4b0b14a3df66997,-19.85234210534427,-43.922921471800436,Plaza
2256,Providência,-19.8545813,-43.9250786,Decora Lar,54b6ab87498e330dbf6232de,-19.855326256107652,-43.92829343078738,Furniture / Home Store
2257,Providência,-19.8545813,-43.9250786,Arena Fitness,5500064b498e33f73dbad835,-19.85479491912108,-43.92845767617397,Gymnastics Gym
2258,Providência,-19.8545813,-43.9250786,Special Burguer,4fc2cbd5e4b008d93b4b92d4,-19.850993013836963,-43.92663902503565,Burger Joint
2259,Providência,-19.8545813,-43.9250786,Saideira - Espeteria de Bairro,57256307498e1fbd40a27384,-19.850729,-43.926855,Gastropub
2260,Flávio Marques Lisboa,-19.9958127,-44.0008011,Parque das Águas Burle Max,4cb0d0eb6c269521c5feb7d9,-19.998898338744144,-43.99880647659302,Park
2261,Flávio Marques Lisboa,-19.9958127,-44.0008011,Academia Trek Fitness,4cbec81ac44f9c74cd83bbdf,-19.994563749670778,-44.00059061282828,Gym
2262,Flávio Marques Lisboa,-19.9958127,-44.0008011,Praça Marabu,4fba9916e4b0c9d40a98299e,-19.99673476087974,-44.00136288657486,Plaza
2263,Flávio Marques Lisboa,-19.9958127,-44.0008011,Padaria e Mercearia Marabu,52401d4d11d28d5c537df4fc,-19.996730741363656,-44.001359993886176,Bakery
2264,Flávio Marques Lisboa,-19.9958127,-44.0008011,Supermecados BH,51e54286498e89a853fdbb52,-19.994614905074688,-44.002558067553856,Market
2265,Flávio Marques Lisboa,-19.9958127,-44.0008011,Baby Barreiro,523891b211d2d9edc7cc0f6c,-19.99753676508203,-43.999078920531744,Kids Store
2266,Flávio Marques Lisboa,-19.9958127,-44.0008011,Calendula Flores,50830658e4b07ddb619872c1,-19.996633355316213,-44.003167357591735,Flower Shop
2267,Flávio Marques Lisboa,-19.9958127,-44.0008011,Padaria e Confeitaria Big Pan,524163e311d23b261e2ecc5f,-19.993327426919336,-44.00147900066557,Bakery
2268,Flávio Marques Lisboa,-19.9958127,-44.0008011,Bar do Raul,55fc2ff5498e557253cb09a5,-19.992485556333143,-44.001548768651084,Restaurant
2269,Flávio Marques Lisboa,-19.9958127,-44.0008011,Pizza Mania,523b8af311d2f94eec685ee7,-19.995317319486293,-44.00520446993068,Pizza Place
2270,Flávio Marques Lisboa,-19.9958127,-44.0008011,Onibus 328 - Ponto De Onibus,4e697ed7ae6095095514e442,-19.999879198303205,-44.00179528139184,Bus Station
2271,Flávio Marques Lisboa,-19.9958127,-44.0008011,Drogaria Áraujo,58a3afdc761b1a2a6d4427a3,-19.99553,-44.005407,Drugstore
2272,Flávio Marques Lisboa,-19.9958127,-44.0008011,Mega Burguer,536ebab811d25125483d7eb6,-19.999984860365775,-44.00214534199724,Sandwich Place
2273,Novo Glória,-19.904838899999998,-44.0135215,Academia Moviment,4faba9ece4b03a9d6ad8913d,-19.90580844868978,-44.01764938651468,Gym / Fitness Center
2274,Novo Glória,-19.904838899999998,-44.0135215,Arte do Açaí,50e9fd38e4b00d69ba20833c,-19.90588726423625,-44.01748344741282,Snack Place
2275,Novo Glória,-19.904838899999998,-44.0135215,CEC/IEGL Centro Esportivo e Cultural Maria Benedita de Castro,5249e716498ec8010cdded6e,-19.904265054348095,-44.0126777959141,Stadium
2276,Novo Glória,-19.904838899999998,-44.0135215,padaria pão tradicional,5606bc3f498eeeaac6988275,-19.903223245236163,-44.01340516745685,Bakery
2277,Novo Glória,-19.904838899999998,-44.0135215,Cachorro Do Marcelo,4fa84db0e4b08bbb90eb5702,-19.906571399522218,-44.01241738834873,Food Truck
2278,Novo Glória,-19.904838899999998,-44.0135215,panificadora rainha do gloria,5379381111d201915b02cbf4,-19.903900559870262,-44.01055264308274,Bakery
2279,Novo Glória,-19.904838899999998,-44.0135215,Rede Mania Supermercados,4fba7159e4b0d8b85a971156,-19.905109,-44.018097,Supermarket
2280,Novo Glória,-19.904838899999998,-44.0135215,Rose Costureira,4f8ed5d1e4b0d3d2c9d7fc69,-19.904907,-44.017442,Arts & Crafts Store
2281,Novo Glória,-19.904838899999998,-44.0135215,Açaieie,54919e81498e5cc0595ed343,-19.90692880348487,-44.01694176972145,Juice Bar
2282,Novo Glória,-19.904838899999998,-44.0135215,Moviment Estética & Studio,5225080611d2a258f9eac914,-19.905914306640625,-44.01761245727539,Spa
2283,Novo Glória,-19.904838899999998,-44.0135215,Cachorro Quente do Gurgel,56e5ec15498eb3d19d1531ac,-19.907754570064935,-44.01676973009709,Burger Joint
2284,Novo Glória,-19.904838899999998,-44.0135215,rua mauricio de nassau,53843ecc498e54d58e8f482c,-19.90156007586641,-44.01036197927878,Intersection
2285,Guarani,-19.842169600000002,-43.9254005,Casa do Pedro Quintal Bar,4eb0977f2c5bd95e89a493fb,-19.841781295062933,-43.92341014507549,Bar
2286,Guarani,-19.842169600000002,-43.9254005,Sorveteria Doce Cascão,4e432526b61ce646d9a02770,-19.84424799584269,-43.925770860385185,Ice Cream Shop
2287,Guarani,-19.842169600000002,-43.9254005,Pista de Cooper Saramenha,4f1a290ee4b0854505a3038a,-19.840984515594528,-43.92448679214931,Track
2288,Guarani,-19.842169600000002,-43.9254005,Amandelli Salgados,4d8234b5c8bdb1f7bbdfd8c2,-19.842442618049322,-43.928032235700094,Food & Drink Shop
2289,Guarani,-19.842169600000002,-43.9254005,Academia Viaquática,4dee8e7845dd3aa41d7ffc34,-19.84283109610541,-43.925967460741035,Gym / Fitness Center
2290,Guarani,-19.842169600000002,-43.9254005,Circuito Do Açaí,4c79888097028cfa2081dbfe,-19.84521393161335,-43.928373730944074,Dessert Shop
2291,Guarani,-19.842169600000002,-43.9254005,Academia Speed Up Fitness,521b383611d202c8023c1df7,-19.845869438850976,-43.924643879178376,Gym
2292,Guarani,-19.842169600000002,-43.9254005,Padaria Pão de Mel,4c7a7fb3a86837044bbf134d,-19.845204257253172,-43.928364496738176,Bakery
2293,Guarani,-19.842169600000002,-43.9254005,Bar do Romeu,4fc012e6121dec736952e04b,-19.845226179944593,-43.92837074031676,Bar
2294,Guarani,-19.842169600000002,-43.9254005,Pub do Beto,526c21f411d204d62f407c0a,-19.844077531792497,-43.92132182471536,Pub
2295,Guarani,-19.842169600000002,-43.9254005,Arte do Espeto Mineiro,50c54298e4b0e1210915d524,-19.84183760661559,-43.92854150356046,Bar
2296,Guarani,-19.842169600000002,-43.9254005,Laticinios Guarani,4e412aace4cd43246433cec3,-19.844258142533235,-43.92553738491061,Food
2297,Guarani,-19.842169600000002,-43.9254005,Opa,4ee09e068231e61c745b4738,-19.841284241747122,-43.921504499359166,Supermarket
2298,Guarani,-19.842169600000002,-43.9254005,Supermercados BH,4e878265dab486d635494ff4,-19.84492745513962,-43.924371322024825,Supermarket
2299,Guarani,-19.842169600000002,-43.9254005,Jhones Bar Peixes,536acade498e4216d4738d30,-19.840397203692305,-43.92507255077362,Fish & Chips Shop
2300,Guarani,-19.842169600000002,-43.9254005,Padaria Pão da Hora,4fc0108b121dec7369528b49,-19.84521422151578,-43.92838790021326,Bakery
2301,Guarani,-19.842169600000002,-43.9254005,lojas guarani,503fb025e4b07a36221d2379,-19.842498637222995,-43.925101725589805,Arts & Crafts Store
2302,Guarani,-19.842169600000002,-43.9254005,Sacolão Guarani,4dea39b7d4c00071b81c87c0,-19.844915820741516,-43.92433190884276,Fruit & Vegetable Store
2303,Guarani,-19.842169600000002,-43.9254005,Banco Itaú,54b533f6498ec9d668dcebc1,-19.844925173099533,-43.92435311971723,ATM
2304,Guarani,-19.842169600000002,-43.9254005,Tropical Doces,507994bee4b0e1c7ad342359,-19.844916274502904,-43.92431881159349,Bagel Shop
2305,Guarani,-19.842169600000002,-43.9254005,Padaria,52a758ee498e8f9d379460d1,-19.83915365436585,-43.92576789467378,Bakery
2306,Guarani,-19.842169600000002,-43.9254005,Padaria Noia,5112583fe4b00ba22a1eb366,-19.842047235586218,-43.92215967178344,Bakery
2307,Guarani,-19.842169600000002,-43.9254005,pastelaria do sr Wilson,536f6a7d498e60f827ff3639,-19.838694019301663,-43.92340660219692,Breakfast Spot
2308,Guarani,-19.842169600000002,-43.9254005,Praça Cândido Portinari,4f1b03e9e4b09189794caed0,-19.838540482134565,-43.92333144154282,Plaza
2309,Guarani,-19.842169600000002,-43.9254005,Padaria Modelo,4ebd79586da1d1ac288902eb,-19.840614181342477,-43.920979499816895,Bakery
2310,Coqueiros,-19.900378399999997,-44.0212383,Point Do Acai&Cia,51b28ba9498efdec1b6feecc,-19.901562683639174,-44.01849939783413,Snack Place
2311,Coqueiros,-19.900378399999997,-44.0212383,Pista de Cooper,4f876382e4b0e5ed729cbb18,-19.903434386979537,-44.0192985534668,Track
2312,Coqueiros,-19.900378399999997,-44.0212383,D'Paulas Bar,4daf5213ffcbef52088a5b86,-19.902045417471754,-44.02477878203186,Bar
2313,Coqueiros,-19.900378399999997,-44.0212383,Beiçola's Burguer,57dca74c498e958c97cc7204,-19.900717977039015,-44.0228303234069,Sandwich Place
2314,Coqueiros,-19.900378399999997,-44.0212383,Ponto final - Linha 2402-A,50948581e4b08ccc275a8af0,-19.90081803250008,-44.01987497019176,Bus Stop
2315,Coqueiros,-19.900378399999997,-44.0212383,Borracharia Glória,538bd049498e5c4efdf903b5,-19.901041289129967,-44.018200360196715,Auto Garage
2316,Coqueiros,-19.900378399999997,-44.0212383,Estacão Do Lanche,4f1855efe4b06aafc143dde9,-19.901478885486664,-44.0182343721266,Snack Place
2317,Coqueiros,-19.900378399999997,-44.0212383,King Importadora,52ab9ea611d2756875202285,-19.89840862294344,-44.018313415033965,Clothing Store
2318,Coqueiros,-19.900378399999997,-44.0212383,Camargos Importadora,52324e34498e5d2b23524ce7,-19.89848518371582,-44.0181884765625,Clothing Store
2319,Coqueiros,-19.900378399999997,-44.0212383,Sfera Calçados,5411f91d498e000152f1d015,-19.899218830891865,-44.01743928626102,Shoe Repair
2320,Coqueiros,-19.900378399999997,-44.0212383,prazeres da massa,5235123311d2d885eaefd51f,-19.899001191094918,-44.01749973184591,Pizza Place
2321,Coqueiros,-19.900378399999997,-44.0212383,Ponto Final - Linha 1404-C,5094861ae4b075af18c1c328,-19.89666467413731,-44.0204986676146,Bus Stop
2322,Coqueiros,-19.900378399999997,-44.0212383,Ice Gel Sorvetes,50d6067ae4b0ca0b8d69d254,-19.903292968969314,-44.01820647459894,Ice Cream Shop
2323,Coqueiros,-19.900378399999997,-44.0212383,Quadra de Futebol Society CENO,55c73292498e07f0c1d63b6d,-19.904366618271897,-44.020177860142724,Soccer Field
2324,Coqueiros,-19.900378399999997,-44.0212383,argentex,50e02a1ee4b0c6dcc34112a5,-19.90315346020572,-44.024813088155426,Department Store
2325,Coqueiros,-19.900378399999997,-44.0212383,Jupira's,51323134e4b0ed89342f1845,-19.904100696466298,-44.01871327716717,Department Store
2326,Coqueiros,-19.900378399999997,-44.0212383,Padaria Natália,4e495f247d8b3dcca34d7b15,-19.897947083636886,-44.01726755835959,Bakery
2327,Coração Eucarístico,-19.9235649,-43.98844520000001,Museu de Ciências Naturais,4c137c0177cea593c2d6ce60,-19.922286862214282,-43.98971479821784,Science Museum
2328,Coração Eucarístico,-19.9235649,-43.98844520000001,A Granel,4c0fda66d67aef3bb695553d,-19.92585666446797,-43.98989590244759,Bar
2329,Coração Eucarístico,-19.9235649,-43.98844520000001,Academia O2,4e1cb38cd1649b0f792a355d,-19.925461379185023,-43.9896619520552,Gym / Fitness Center
2330,Coração Eucarístico,-19.9235649,-43.98844520000001,Subway,4bfd40f2b68d0f473a77e857,-19.925624347973894,-43.98951009607803,Sandwich Place
2331,Coração Eucarístico,-19.9235649,-43.98844520000001,Complexo Esportivo da PUC Minas,4cd84503145fa1cd039c05bd,-19.922359460073743,-43.9909694362916,College Gym
2332,Coração Eucarístico,-19.9235649,-43.98844520000001,Empório Villa Rossi,55cbd90d498eea600813e80c,-19.92074,-43.988014,Bakery
2333,Coração Eucarístico,-19.9235649,-43.98844520000001,Academia Superfit,5018f1f5e4b0728256c56b40,-19.927003557735414,-43.98968013709572,Gym / Fitness Center
2334,Coração Eucarístico,-19.9235649,-43.98844520000001,Amora & Mel Sorvetes,4f84af85e4b039909d3babc5,-19.92088135485209,-43.9880312580525,Ice Cream Shop
2335,Coração Eucarístico,-19.9235649,-43.98844520000001,Tanganica Art Bar,4d9d1e9e48b6224b9d391e9f,-19.925367735579584,-43.99160097037798,Bar
2336,Coração Eucarístico,-19.9235649,-43.98844520000001,Boca do Forno,4c4c5a7dbad7a593c5c720ad,-19.925234093759048,-43.990599599406046,Snack Place
2337,Coração Eucarístico,-19.9235649,-43.98844520000001,Academia da Puc,5124b891e4b0860020b3de16,-19.92235955255124,-43.990983789117976,Gym
2338,Coração Eucarístico,-19.9235649,-43.98844520000001,Gêmeos e Cia,50708186e4b0c34b50082c84,-19.919942223955015,-43.98720002250149,Liquor Store
2339,Coração Eucarístico,-19.9235649,-43.98844520000001,Praça da Federação,4d513222747f6dcb02e1bdd4,-19.925774769644654,-43.989760521590746,Plaza
2340,Coração Eucarístico,-19.9235649,-43.98844520000001,Taco's Bar,4bd4de7c6798ef3be298628d,-19.92582694020637,-43.98971215699016,Bar
2341,Coração Eucarístico,-19.9235649,-43.98844520000001,Cafe & Livraria da Praça,4faad019e4b06c670e1f4686,-19.92610630872718,-43.99007903693983,Café
2342,Coração Eucarístico,-19.9235649,-43.98844520000001,Coreu Burguer,578ace19498eb4b2f5525f69,-19.92650171703017,-43.9888298622274,Burger Joint
2343,Coração Eucarístico,-19.9235649,-43.98844520000001,Boca do Forno,50ae6f79498ec34db35a4d73,-19.92357479355535,-43.99249296345865,Snack Place
2344,Coração Eucarístico,-19.9235649,-43.98844520000001,Beco Do Vinil,4cf58967665854814d66c498,-19.92529287731565,-43.99148108751078,Bar
2345,Coração Eucarístico,-19.9235649,-43.98844520000001,Empada's,50f1baafe4b0403bd49a687b,-19.925298211879188,-43.990371871988124,Snack Place
2346,Coração Eucarístico,-19.9235649,-43.98844520000001,Academia Mais O2,53682b16498eaeae7632a172,-19.91949496361206,-43.98722472076757,Gym / Fitness Center
2347,Coração Eucarístico,-19.9235649,-43.98844520000001,Cacau Show,4dc5b2c1ae608779d142968e,-19.9257737740663,-43.98970145334012,Chocolate Shop
2348,Coração Eucarístico,-19.9235649,-43.98844520000001,Botequim do Demerval,50f5e4d1e4b0932e2980fcb1,-19.925554950222423,-43.9916849000345,Bar
2349,Coração Eucarístico,-19.9235649,-43.98844520000001,Pomodori Pizzaria,55a6fd8f498e0c87003af027,-19.925797783950525,-43.98955911913995,Pizza Place
2350,Coração Eucarístico,-19.9235649,-43.98844520000001,Lombinho Com Cachaça,4d6aa6a5a27f236ae34a9566,-19.925976760145808,-43.98965673049669,Bar
2351,Coração Eucarístico,-19.9235649,-43.98844520000001,Due Fratelli,4d0e6a6426fba093eed4fc72,-19.925539764409443,-43.990007681741965,Bakery
2352,Coração Eucarístico,-19.9235649,-43.98844520000001,Sushi Bar,51ded25b498ea4a9595c4b4c,-19.925844,-43.989891,Sushi Restaurant
2353,Coração Eucarístico,-19.9235649,-43.98844520000001,BomBar,5143d86de4b07022e19daa82,-19.925920441931506,-43.98981519655436,Bar
2354,Coração Eucarístico,-19.9235649,-43.98844520000001,Varanda Do Coréu,52989900498e793d0597e6c1,-19.925372851172288,-43.99207921888416,Churrascaria
2355,Coração Eucarístico,-19.9235649,-43.98844520000001,Bolão,4f8f582fe4b0b7a4425b0349,-19.92077539576227,-43.98805212718753,Restaurant
2356,Coração Eucarístico,-19.9235649,-43.98844520000001,Academia MP FIT,53709e03498e656e7d7ee20c,-19.92515103881287,-43.99179182627828,Gym / Fitness Center
2357,Coração Eucarístico,-19.9235649,-43.98844520000001,Kambebas,4d7aa4eafed6a093aa1da656,-19.92000085380593,-43.9871709438524,Bar
2358,Coração Eucarístico,-19.9235649,-43.98844520000001,Pachecos Restaurante,4ee367966c25be962f5e6f37,-19.921258044271337,-43.98857598599891,Brazilian Restaurant
2359,Coração Eucarístico,-19.9235649,-43.98844520000001,Sacolão Lisboa,4ed390710e01f1a8837b4a0b,-19.920394820257712,-43.98707854566718,Fruit & Vegetable Store
2360,Coração Eucarístico,-19.9235649,-43.98844520000001,Feira de Domingo - Artesanatos,5002f371e4b066e96f74b7a2,-19.92228563451814,-43.98420599530928,Flea Market
2361,Coração Eucarístico,-19.9235649,-43.98844520000001,Artesanal Burguer & Beer,58dee4a4cf445174ed5bb9d3,-19.92543,-43.990463,Burger Joint
2362,Coração Eucarístico,-19.9235649,-43.98844520000001,Drogaria Araujo,4cd0072248b837048e94efde,-19.92635901460639,-43.98935297457064,Pharmacy
2363,Coração Eucarístico,-19.9235649,-43.98844520000001,Panificadora Coração Eucarístico,4da499f87aee5481d0a801ff,-19.925754257468746,-43.98977104060675,Bakery
2364,Coração Eucarístico,-19.9235649,-43.98844520000001,Sorveteria Salada,4d515ae3c5ff6ea89665a307,-19.925909118623593,-43.98986447026063,Ice Cream Shop
2365,Coração Eucarístico,-19.9235649,-43.98844520000001,Quiznos,5303dbf011d21c9427447e14,-19.92487871344326,-43.99106313330623,Sandwich Place
2366,Coração Eucarístico,-19.9235649,-43.98844520000001,Quixote Café e  Livraria,4cd7363cfb718eec46ab4c88,-19.92607531238443,-43.9900661665028,Café
2367,Coração Eucarístico,-19.9235649,-43.98844520000001,Restaurante Rancho Mineiro,4dcb1dc6ae60f20544089ee3,-19.92639360929988,-43.989059333650054,Brazilian Restaurant
2368,Coração Eucarístico,-19.9235649,-43.98844520000001,Pista de Atletismo da PUC-MG,503fe823e4b0b5223cf62265,-19.923507016828985,-43.98970537117643,Track
2369,Coração Eucarístico,-19.9235649,-43.98844520000001,Moinho Restaurante,4ca75a91b0b8236a2e4ba8e6,-19.925559875830707,-43.991648694199796,Brazilian Restaurant
2370,Coração Eucarístico,-19.9235649,-43.98844520000001,Drogarias Pacheco,58728dd6c5f8a7566add7c2b,-19.924889,-43.986403,Drugstore
2371,Coração Eucarístico,-19.9235649,-43.98844520000001,Minas Empadas,4ef37a5793ad743f5e60c864,-19.921840302267313,-43.986389602591885,Snack Place
2372,Coração Eucarístico,-19.9235649,-43.98844520000001,Parque das Jabuticabeiras,53628d4c498e38a0ead9d998,-19.924310080444716,-43.985626101493835,Park
2373,Coração Eucarístico,-19.9235649,-43.98844520000001,Damatta Açaí,575f0134498ea54037d6c647,-19.926104,-43.9897,Ice Cream Shop
2374,Coração Eucarístico,-19.9235649,-43.98844520000001,ProRitmo,56e9b134498ec6584cbf359a,-19.92077158061918,-43.98792332788695,Gymnastics Gym
2375,Coração Eucarístico,-19.9235649,-43.98844520000001,Chiqueirinho,4da87bd2b3dc44fcb42bfe75,-19.924361002067798,-43.9855413497395,Plaza
2376,Coração Eucarístico,-19.9235649,-43.98844520000001,Funcional VL FIT,5696ca48498eb4bddcce5e3a,-19.924307447377366,-43.98548551684455,Gym / Fitness Center
2377,Coração Eucarístico,-19.9235649,-43.98844520000001,Cervejaria Backer,518ade6e498e1c05b2e00311,-19.92582580592058,-43.985783291538226,Bar
2378,Coração Eucarístico,-19.9235649,-43.98844520000001,Padaria Pão Fofo,4c6c619a99b9236a3673e2c9,-19.925690486451455,-43.99243566310107,Bakery
2379,Coração Eucarístico,-19.9235649,-43.98844520000001,Matinha da Puc,562e69d6498e6542cc908c04,-19.921229,-43.99224,Tree
2380,Coração Eucarístico,-19.9235649,-43.98844520000001,Churrasquinho do Manuel,4cfa73a734c1a093cf42400e,-19.919486454987624,-43.98708603423064,BBQ Joint
2381,Coração Eucarístico,-19.9235649,-43.98844520000001,EntrePosto,4ca363e9750ca093496d1867,-19.92609036357865,-43.98453712463379,Gas Station
2382,Palmeiras (ZS),-19.967814,-43.9807696,André Caldos,4cf80e98ee0ea143cddf3997,-19.96801827422773,-43.97964569813912,Brazilian Restaurant
2383,Palmeiras (ZS),-19.967814,-43.9807696,King's Açai,505a5c59e4b0e0a7918191b6,-19.969115326851036,-43.98151191003333,Acai House
