,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
495,495,Gutierrez,-19.934260100000003,-43.9571571,Academia BH Fitness Gutierrez,5508c1ac498e1609c8acaba5,-19.93314965988748,-43.960339910833596,Gym / Fitness Center
496,496,Gutierrez,-19.934260100000003,-43.9571571,Espetinho Gutierrez,52a64260498ecba037efa73c,-19.93685545466088,-43.959472000271404,Beer Garden
497,497,Gutierrez,-19.934260100000003,-43.9571571,Boca do Forno,4cd9d1a83b85a35d3e8c2e9d,-19.932034201744347,-43.96041578650857,Snack Place
498,498,Gutierrez,-19.934260100000003,-43.9571571,Hering,4c5d985e85a1e21e98d15911,-19.933003201829074,-43.95702992403422,Clothing Store
499,499,Gutierrez,-19.934260100000003,-43.9571571,Marukame,5740f21a498e8ffcdc3aa9f0,-19.930947601079076,-43.95651072424072,Asian Restaurant
500,500,Gutierrez,-19.934260100000003,-43.9571571,Bom Garoto! Pet Shop,4ff5d7c2e4b04619c6c7f9e7,-19.93178514939217,-43.961150703739904,Pet Store
501,501,Gutierrez,-19.934260100000003,-43.9571571,Boníssima,4bef37dfd1b7d13a8582cdec,-19.935944235788394,-43.95332338075945,Bakery
502,502,Gutierrez,-19.934260100000003,-43.9571571,James Joyce Bar,573cf0d9498e03dd8bc7aec6,-19.93378203665934,-43.960815022414224,Bar
503,503,Gutierrez,-19.934260100000003,-43.9571571,Salão Valentina,4cae35f575ebb60ca377b2ad,-19.935404807136916,-43.95797770003172,Cosmetics Shop
504,504,Gutierrez,-19.934260100000003,-43.9571571,Animalle Mundo Pet,4ffb74d1e4b064f1d3709f81,-19.930433943214126,-43.95693577523799,Pet Store
505,505,Gutierrez,-19.934260100000003,-43.9571571,Praça Leonardo Gutierrez,4b6de1f5f964a5207b982ce3,-19.935894169719763,-43.959710597991936,Plaza
506,506,Gutierrez,-19.934260100000003,-43.9571571,Lokamig,4cdc4fbc3f6a8cfa939ff0ea,-19.932818246350212,-43.95471776801764,Rental Car Location
507,507,Gutierrez,-19.934260100000003,-43.9571571,Adega do Sul,4c3ce1147d002d7fec0caf18,-19.931307296481084,-43.95607788132945,BBQ Joint
508,508,Gutierrez,-19.934260100000003,-43.9571571,La Vita Center,4c4066217beab7135b4c9555,-19.93207492525055,-43.96077929699135,Cosmetics Shop
509,509,Gutierrez,-19.934260100000003,-43.9571571,Pomodori Pizza,4d28ff8fb818a35dbdb69a8a,-19.931836863578802,-43.95591413283329,Pizza Place
510,510,Gutierrez,-19.934260100000003,-43.9571571,Bia,4d7915ccf20c236a4c3da541,-19.930210250664373,-43.95617688946185,Salon / Barbershop
511,511,Gutierrez,-19.934260100000003,-43.9571571,Academia Fly Training,4bfb6964d0382d7f58adc90a,-19.93488413209112,-43.9610065675386,Gym / Fitness Center
512,512,Gutierrez,-19.934260100000003,-43.9571571,Food Truck Gutiérrez,54c2dce0498ec7a7431e1754,-19.938692422130774,-43.95678352016178,Food Truck
513,513,Gutierrez,-19.934260100000003,-43.9571571,Flávio Doguinho,4d8fd986cb9b224b4f7fa441,-19.930678138171476,-43.96003295587853,Food Truck
514,514,Gutierrez,-19.934260100000003,-43.9571571,BarClays Rock Sports Beer,546d1181498ea1ab87c1f7bc,-19.933707432170106,-43.96044105961743,Sports Bar
515,515,Gutierrez,-19.934260100000003,-43.9571571,Raja Fitness,4fa84636e4b0401b64c71cf5,-19.936890088200816,-43.9572338502433,Gym / Fitness Center
516,516,Gutierrez,-19.934260100000003,-43.9571571,Subway,4bf5eb3b9abec9b6480825e8,-19.932151879921385,-43.959233467200015,Sandwich Place
517,517,Gutierrez,-19.934260100000003,-43.9571571,Ali Ba Bar,5631384a498e6aec2d7a996a,-19.932448882988748,-43.95548013869035,Dive Bar
518,518,Gutierrez,-19.934260100000003,-43.9571571,Quick Frozen - Subway,4de7ad83d16418879003e650,-19.932206092761604,-43.95925376554353,Ice Cream Shop
519,519,Gutierrez,-19.934260100000003,-43.9571571,Pit Stop Siqueira,56328e0d498ebe373defd105,-19.9326389751709,-43.961604842246935,Snack Place
520,520,Gutierrez,-19.934260100000003,-43.9571571,Academia Montanha Fitness,4ca0ecce3244b21ac7353703,-19.934674444228367,-43.96127587712736,Gym / Fitness Center
521,521,Gutierrez,-19.934260100000003,-43.9571571,Padaria Tempão,4cd08122f6378cfadb98b5d6,-19.931100039318896,-43.959439502230865,Bakery
522,522,Gutierrez,-19.934260100000003,-43.9571571,Patogê Showroom BH,4d66a35c13a6236aa3b29b68,-19.93363958039886,-43.960750564410354,Women's Store
523,523,Gutierrez,-19.934260100000003,-43.9571571,Verano Studio Gourmet,4d2653736e27a1436c130424,-19.93521550534338,-43.955846714028596,Restaurant
524,524,Gutierrez,-19.934260100000003,-43.9571571,Spa Esculturale,4f720bd1e4b0ebf90a617251,-19.930372531654058,-43.95608984442649,Spa
525,525,Gutierrez,-19.934260100000003,-43.9571571,Açaí Mineiro,4e90a1815c5c4562f015e46a,-19.932376428231873,-43.959059040217326,Acai House
526,526,Gutierrez,-19.934260100000003,-43.9571571,Droga Raia,4c353c0c7cc0c9b6cbc6f49a,-19.93306399135608,-43.95667749534859,Pharmacy
527,527,Gutierrez,-19.934260100000003,-43.9571571,Burger King,59a8391d59fe5c0af14d7d37,-19.933245890570554,-43.956413098146704,Fast Food Restaurant
528,528,Gutierrez,-19.934260100000003,-43.9571571,Padaria Endrigo,4ea1c29461af76b39c405ed7,-19.932822942721504,-43.95754074148207,Bakery
529,529,Gutierrez,-19.934260100000003,-43.9571571,Restaurante Gengibre,4d2639d98440721e072d4567,-19.93095154528836,-43.95970538215405,Gastropub
530,530,Gutierrez,-19.934260100000003,-43.9571571,Feminina Academia,4c63fba7edd320a100a7b029,-19.935925539450306,-43.961268537490426,Gym / Fitness Center
531,531,Gutierrez,-19.934260100000003,-43.9571571,Hiper Graphic Digital,4e2f2899d4c058fdbef10c66,-19.932210900562907,-43.95532077405713,Paper / Office Supplies Store
532,532,Gutierrez,-19.934260100000003,-43.9571571,Cule De Pau,4fd79cb7e4b0e8d36e5ea344,-19.935159016077282,-43.95919966868511,Gastropub
533,533,Gutierrez,-19.934260100000003,-43.9571571,Casa do Pão de Queijo Lanches,4e5e2922c65bba7166940bed,-19.930514444666752,-43.95569277771399,Snack Place
534,534,Gutierrez,-19.934260100000003,-43.9571571,Barroca Tênis Clube,4b6de43bf964a5204e992ce3,-19.937144817284974,-43.956685066223145,Tennis Court
535,535,Gutierrez,-19.934260100000003,-43.9571571,Ukai - Sushi House,580a8bba38fa83192ac94038,-19.931983580453046,-43.955997094134524,Sushi Restaurant
536,536,Gutierrez,-19.934260100000003,-43.9571571,Apis Açaí,50cab473e4b0c769614eef12,-19.935530686251127,-43.95962976481925,Ice Cream Shop
537,537,Gutierrez,-19.934260100000003,-43.9571571,Farmácia de Minas,53614bc8498e808cadfb7501,-19.932838962525803,-43.95467877196815,Pharmacy
538,538,Gutierrez,-19.934260100000003,-43.9571571,Empada's,517e9faf498e7ee2b1eb9303,-19.932370303101624,-43.958785347360795,Snack Place
539,539,Gutierrez,-19.934260100000003,-43.9571571,Vila Árabe Padaria e Empório,50a16120e4b005ec01e6df1c,-19.936057722074175,-43.95939617727817,Bakery
540,540,Gutierrez,-19.934260100000003,-43.9571571,Canela Amarela,4d0f725059606dcb0aaa6e3e,-19.935571905361204,-43.959669407233456,Brazilian Restaurant
541,541,Gutierrez,-19.934260100000003,-43.9571571,Livraria OPUS,4bed4cf791380f4711aa9f18,-19.93239766536733,-43.95900700128726,Bookstore
542,542,Gutierrez,-19.934260100000003,-43.9571571,Bom te Ver,555522f1498e5fc230af4349,-19.937035424011047,-43.95949120439801,BBQ Joint
543,543,Gutierrez,-19.934260100000003,-43.9571571,Almirante Restaurante,4be97f9b88ed2d7f190bcd1d,-19.934060903236016,-43.95647126143718,Brazilian Restaurant
544,544,Gutierrez,-19.934260100000003,-43.9571571,Caton's Burger,4bee336e767dc9b68b2ed4e9,-19.931237340744786,-43.955907570391645,Burger Joint
545,545,Gutierrez,-19.934260100000003,-43.9571571,Koni Store,54bd1361498ebfa6dcb194dd,-19.93200134176529,-43.95917644961934,Japanese Restaurant
546,546,Gutierrez,-19.934260100000003,-43.9571571,Boi & Birra,4e839fda6c2508dd35024bab,-19.9366567866768,-43.95961708427353,Steakhouse
547,547,Gutierrez,-19.934260100000003,-43.9571571,Restaurante Paladar Gutierrez,4d95e626af3d236ae646fcc6,-19.93634310751979,-43.95967191818497,Brazilian Restaurant
548,548,Gutierrez,-19.934260100000003,-43.9571571,Spoleto,553fa7e5498edbeb3385bd00,-19.932094381102107,-43.9593345799541,Noodle House
549,549,Gutierrez,-19.934260100000003,-43.9571571,Bar Baretto,4c228d699085d13a1a8886cc,-19.93782392497032,-43.959302010713024,Bar
550,550,Gutierrez,-19.934260100000003,-43.9571571,Center Pão Padaria e Confeitaria,4e75f91f7d8b9176034a394f,-19.936920872560638,-43.960846050468206,Bakery
551,551,Gutierrez,-19.934260100000003,-43.9571571,Acelga,4d87726f02eb54813cae6af5,-19.9298115613738,-43.956780047340175,Restaurant
552,552,Gutierrez,-19.934260100000003,-43.9571571,Shopping Gutierrez Center,4faeb77ce4b085949370d000,-19.934268772047773,-43.96062881724367,Shopping Mall
553,553,Gutierrez,-19.934260100000003,-43.9571571,Supremo Restaurante,4c3b37ed16cb2d7fc57502a9,-19.93222285677172,-43.96041870117188,Brazilian Restaurant
554,554,Castelo,-19.8793017,-43.9995988,Frutos de Goias,59c2d784018cbb2785fbdf12,-19.88009793780003,-43.99782301706692,Ice Cream Shop
555,555,Castelo,-19.8793017,-43.9995988,Milho Verde,54ede4ca498ecc627d111f49,-19.87853412251594,-43.99649970749544,Restaurant
556,556,Castelo,-19.8793017,-43.9995988,Praça Manoel de Souza Barros (Castelo),51a9f7b1498e5c2e334142bc,-19.876093737608137,-43.9997952360165,Plaza
557,557,Castelo,-19.8793017,-43.9995988,Contorno do Corpo,546a6b4e498eab29778baab0,-19.878212285116774,-43.99632984485866,Gym / Fitness Center
558,558,Castelo,-19.8793017,-43.9995988,Centro Técnico Mutari,4f7c701fe4b01081e4aba088,-19.87656404530186,-44.00118819599681,Cosmetics Shop
559,559,Castelo,-19.8793017,-43.9995988,Drogaria Araujo,557f7677498ebc9782cb873f,-19.87808394124918,-43.99620975898431,Pharmacy
560,560,Castelo,-19.8793017,-43.9995988,Rede Panni,55e3963d498e0c906e043e2d,-19.881859775465387,-43.99971306324005,Bakery
561,561,Castelo,-19.8793017,-43.9995988,Restaurante Casa da Flor,50b0d620e4b0f661219a9456,-19.879746044530364,-44.00135551361455,Brazilian Restaurant
562,562,Castelo,-19.8793017,-43.9995988,Academia Vertical Fit,51b22ecd498e03dad8a4e698,-19.88025513188944,-43.998171882419456,Gym
563,563,Castelo,-19.8793017,-43.9995988,Saruê,5a91f7736dcf043201f771e0,-19.879269132168574,-44.004283063738185,Bar
564,564,Castelo,-19.8793017,-43.9995988,Bella Itália Pizzaria,532cd24b498e427a2bd853a5,-19.877260129908727,-43.99561812969633,Pizza Place
565,565,Castelo,-19.8793017,-43.9995988,Pizzaria Mangabeiras,4e7134c7d22d24bc616ac333,-19.881104107915753,-43.99841636762438,Pizza Place
566,566,Castelo,-19.8793017,-43.9995988,Panificadora Trigostoso,4d6eb29321828eece06b03f6,-19.87900761319118,-43.997081820500725,Bakery
567,567,Castelo,-19.8793017,-43.9995988,Pomodori Pizza,5632aedc498e6c1e0e15e2bc,-19.879160613755364,-43.99709205968947,Pizza Place
568,568,Castelo,-19.8793017,-43.9995988,Planet Bacon,56a00844498e737620835bc8,-19.882964722340297,-43.99824588057586,Burger Joint
569,569,Castelo,-19.8793017,-43.9995988,Purarmonia,4fd012b6e4b00dee1407762c,-19.876213421428613,-44.00215577582243,Bar
570,570,Castelo,-19.8793017,-43.9995988,Academia Malhação Castelo,5614e388498e2f385813bc6c,-19.880227135714787,-43.99848597154211,Gym / Fitness Center
571,571,Castelo,-19.8793017,-43.9995988,Castelão Espeteria,57b8dd46498ecea4b7d3f2f2,-19.88268618814843,-43.998575419651225,Bar
572,572,Castelo,-19.8793017,-43.9995988,Zaca Espeteria,55664b26498e82df695f7988,-19.88271610917652,-43.998609192795925,BBQ Joint
573,573,Castelo,-19.8793017,-43.9995988,Sushi Japa Chan,55e0f2ee498e25aa1db6c19e,-19.882993142152305,-43.99820113407347,Sushi Restaurant
574,574,Castelo,-19.8793017,-43.9995988,Vila Do Espeto,50424b2de4b0ba0a52b6ebad,-19.87928894809243,-44.004266015721406,BBQ Joint
575,575,Castelo,-19.8793017,-43.9995988,Sushinoto,4dc9e8c8d4c07b35010ae4cd,-19.8807008513397,-43.99795529161754,Sushi Restaurant
576,576,Castelo,-19.8793017,-43.9995988,Kenzo Sushi Bar,57438958498ed43e50633e43,-19.877255514717568,-43.99576917275334,Japanese Restaurant
577,577,Castelo,-19.8793017,-43.9995988,Bistrô 9,5299256e11d2bb626a2c4a3a,-19.88013895137724,-43.99816310935922,Bistro
578,578,Castelo,-19.8793017,-43.9995988,Espaço De Estética Cristinna Rosa II,50572f2be4b08e1d3ea95f5a,-19.880233513397172,-43.99763695451425,Spa
579,579,Castelo,-19.8793017,-43.9995988,Clínica Desafio,4de4c666d164df8575311a68,-19.880791076640307,-44.00130438640354,Gym / Fitness Center
580,580,Castelo,-19.8793017,-43.9995988,Food Truck Alípio de Melo,566621db498edd41795c63c7,-19.879244850051112,-44.0025022543412,Food Truck
581,581,Castelo,-19.8793017,-43.9995988,Academia Studio Jump,4e65496cfa76cd64cf72e2c9,-19.88247317742487,-43.99923706902106,Gym Pool
582,582,Castelo,-19.8793017,-43.9995988,Auto Espeto,5b1741275a2c91002c81be37,-19.882831,-43.998365,BBQ Joint
583,583,Castelo,-19.8793017,-43.9995988,Dia Supermercado,585d2a2f03e29a1f502e1856,-19.877095,-43.995993,Supermarket
584,584,Goiânia,-19.8631305,-43.9011578,Tipão Pizza,528ffa5d498e55c39d61a28d,-19.861680167004486,-43.901945903355,Pizza Place
585,585,Goiânia,-19.8631305,-43.9011578,Padaria Castro,4f6ba12de4b073257860fd31,-19.8662457327512,-43.90128135681152,Bakery
586,586,Goiânia,-19.8631305,-43.9011578,Authentic Academia,51470a9ce4b0bb73aceb12b6,-19.864134935598443,-43.896837028011056,Gym / Fitness Center
587,587,Goiânia,-19.8631305,-43.9011578,Sorveteria Goiânia,522c93260493c0a16700cc21,-19.861674476281745,-43.901952939847114,Ice Cream Shop
588,588,Goiânia,-19.8631305,-43.9011578,Supermercado Econômico,4f78402ce4b087957b62265e,-19.86167498608707,-43.90195192263188,Supermarket
589,589,Goiânia,-19.8631305,-43.9011578,Pizzaria castro,520bd0d311d24b6a1eaa514a,-19.863529676413023,-43.898465477074815,Pizza Place
590,590,Goiânia,-19.8631305,-43.9011578,Oásis dos Anjos,50d87294e4b06bd2f24cda9d,-19.86278734412597,-43.900791936349755,Ice Cream Shop
591,591,Goiânia,-19.8631305,-43.9011578,Supermercado Rede Gerais,5112f837e4b010ed9062a8d8,-19.863528857099677,-43.89846793308506,Market
592,592,Goiânia,-19.8631305,-43.9011578,DF Distribuidora Comercial,54b78b1b498e9553138cdc8b,-19.863556806255595,-43.898470157845935,Warehouse Store
593,593,Goiânia,-19.8631305,-43.9011578,Bar Cheiro da Bahia,511ecae2e4b0e90c59111ddb,-19.863521890987727,-43.89846350991496,Fish & Chips Shop
594,594,Goiânia,-19.8631305,-43.9011578,Vamos Vamos Cruzeiro,508316e1e4b07dd17c36565a,-19.860553486802488,-43.900395758716115,Soccer Field
595,595,Goiânia,-19.8631305,-43.9011578,Sacolão ABasteCer,4fca3515e4b0264557fc6b78,-19.86719263734804,-43.90285153497253,Fruit & Vegetable Store
596,596,Ribeiro de Abreu,-19.8314454,-43.8997695,H2Ótima Academia,50c7cd45e4b0b541c7bdd67a,-19.832628508432013,-43.897856548003375,Gymnastics Gym
597,597,Ribeiro de Abreu,-19.8314454,-43.8997695,Gospel Burguer,4ed983ff29c2b91227634786,-19.830415011881186,-43.899668647815254,Burger Joint
598,598,Ribeiro de Abreu,-19.8314454,-43.8997695,Ponto 5506 C / 807,515c9906e4b069f935b87849,-19.831561925727577,-43.90095040649704,Bus Stop
599,599,Ribeiro de Abreu,-19.8314454,-43.8997695,JC Burguer,57252dff498e94e2f25764a4,-19.831910999999998,-43.901509999999995,Burger Joint
600,600,Ribeiro de Abreu,-19.8314454,-43.8997695,SALÃO CHARME,52b993a711d2597fd62ceeae,-19.83314624288968,-43.898086290278094,Cosmetics Shop
601,601,Ribeiro de Abreu,-19.8314454,-43.8997695,Sorveteria 4 Estações,52b4ca73498e3693f90163bc,-19.830806397393342,-43.89598470263486,Ice Cream Shop
602,602,Ribeiro de Abreu,-19.8314454,-43.8997695,Caldo Da D.Nenein,57799456498eb9d101e23000,-19.832201,-43.903847,Food Stand
603,603,Ribeiro de Abreu,-19.8314454,-43.8997695,Açai Pilpas,521026dd11d214b05e139d6b,-19.827428347227023,-43.89951017347978,Ice Cream Shop
604,604,Ribeiro de Abreu,-19.8314454,-43.8997695,Padaria Ribeiro,5635e91d498e7e66a5ec0eb8,-19.827421428644463,-43.89947288532559,Bakery
605,605,Ribeiro de Abreu,-19.8314454,-43.8997695,Padaria 2 Irmãos,55f7f63c498e73064759351c,-19.82739370046439,-43.899608054748136,Bakery
606,606,Ribeiro de Abreu,-19.8314454,-43.8997695,Pereira's Burguer,4fcbe5fce4b0b0ef07524229,-19.827380337867773,-43.8994122920139,Burger Joint
607,607,Ribeiro de Abreu,-19.8314454,-43.8997695,Jhones Lanches,52c8af4911d234eeb3ca4ac2,-19.83534350837239,-43.901503964000206,Burger Joint
608,608,Santa Terezinha,-19.8713253,-44.0040605,Restaurante e Pizzaria Verdim,4cc494ac82388cfad0047035,-19.872442388209773,-44.00401025077858,Brazilian Restaurant
609,609,Santa Terezinha,-19.8713253,-44.0040605,Supermercado BH,58133b3f38fa3c9ee93c0d98,-19.870194508062387,-44.00057429317251,Supermarket
610,610,Santa Terezinha,-19.8713253,-44.0040605,Academia O2,50fa936fe4b0b707cdc5baea,-19.87088946222789,-44.00227900084488,Gymnastics Gym
611,611,Santa Terezinha,-19.8713253,-44.0040605,Sorvete Salada,4c293d3ee19720a18a3ff958,-19.872114952028877,-44.00361075456071,Ice Cream Shop
612,612,Santa Terezinha,-19.8713253,-44.0040605,Praça Santa Terezinha,518e5d7c498ef697c540f60b,-19.868693965527424,-44.006427626184795,Plaza
613,613,Santa Terezinha,-19.8713253,-44.0040605,UP Academia,4d7900884b30a1436dac9ccb,-19.87345007669632,-44.00623083114624,Gym / Fitness Center
614,614,Santa Terezinha,-19.8713253,-44.0040605,Epa,4ef5da8f5c5c68fa0a167b4d,-19.87351061601456,-44.00696039199829,Supermarket
615,615,Santa Terezinha,-19.8713253,-44.0040605,GS Supermercado,4f9aba38e4b020e60e71125d,-19.871736108354565,-44.00303491896805,Supermarket
616,616,Santa Terezinha,-19.8713253,-44.0040605,Amigão Pizza Burguer,57a3509bcd10e10007186207,-19.871189731604424,-44.003391959964006,Pizza Place
617,617,Santa Terezinha,-19.8713253,-44.0040605,Espetinho do Lucão,53f92270498e573ad1756923,-19.871471731071537,-44.002465045496905,BBQ Joint
618,618,Santa Terezinha,-19.8713253,-44.0040605,ARZON,4e7108281838f0daa0d59af6,-19.872509560658365,-44.00397314346794,Boutique
619,619,Santa Terezinha,-19.8713253,-44.0040605,Sorveteria Salada,529f636d11d283b8cd673960,-19.872040487138573,-44.003583180951736,Ice Cream Shop
620,620,Santa Terezinha,-19.8713253,-44.0040605,Chefão do Açaí,518bf12f498e8c531792fb5e,-19.872734955684248,-44.004790543109316,Juice Bar
621,621,Santa Terezinha,-19.8713253,-44.0040605,Fabin lanches,52aa407211d207da3b0ce356,-19.87134603391205,-44.006422975459316,Burger Joint
622,622,Santa Terezinha,-19.8713253,-44.0040605,LAG Lanhouse,51979af7498ef767e4a49765,-19.86917947394777,-44.00524109601975,Gaming Cafe
623,623,Santa Terezinha,-19.8713253,-44.0040605,Praçinha,5394ceb3498e6a4f5897f588,-19.86870601296561,-44.003936323339225,Plaza
624,624,Santa Terezinha,-19.8713253,-44.0040605,Padaria Itatiaia,4f377e5ee4b017ad7b1e56b6,-19.873898179394818,-44.00265108943143,Bakery
625,625,Santa Terezinha,-19.8713253,-44.0040605,Clube do Espeto,55bd0728498e08d9c9a433c3,-19.873402316218684,-44.001902258227055,BBQ Joint
626,626,Santa Terezinha,-19.8713253,-44.0040605,Pizzaria tropical,522207b111d2187b95c90310,-19.872653504675863,-44.00712057927151,Pizza Place
627,627,Santa Terezinha,-19.8713253,-44.0040605,Pádua,51577021e4b0648145a540ce,-19.868981709022588,-44.006418324733374,Bakery
628,628,Santa Terezinha,-19.8713253,-44.0040605,Supermercado Boa Praça,55ea1dff498ee0667ee12970,-19.869006739894054,-44.00657658584621,Supermarket
629,629,Santa Terezinha,-19.8713253,-44.0040605,3503A São Gabriel / Santa Terezinha,5187bd80498e194bb2283463,-19.87458001104029,-44.00676419971232,Bus Stop
630,630,Santa Terezinha,-19.8713253,-44.0040605,Marco 0,507e91c0e4b0b83c385639a8,-19.873099973255183,-44.00842274605773,Athletics & Sports
631,631,Santa Tereza,-19.9149652,-43.9146068,São Benedito Botequim,4f1f0ad21081f99698dfd870,-19.91688951226964,-43.913104455637686,Bar
632,632,Santa Tereza,-19.9149652,-43.9146068,Bitaca da Leste,548232b4498ef51e699b2c2f,-19.913114605987825,-43.91271694646639,Deli / Bodega
633,633,Santa Tereza,-19.9149652,-43.9146068,Bar do Michel,4f596938e4b0c181e317c4c4,-19.916459608175952,-43.917354104456045,Bar
634,634,Santa Tereza,-19.9149652,-43.9146068,Allbags Hostel,521e8eeb11d2d0712894a679,-19.91607095566938,-43.91438011400764,Hostel
635,635,Santa Tereza,-19.9149652,-43.9146068,Praça Duque de Caxias,4cdef19594c3b60cfeaa68ea,-19.916187184873124,-43.917423815069306,Plaza
636,636,Santa Tereza,-19.9149652,-43.9146068,Dondinho,4bdb622263c5c9b66bb32768,-19.9163189906853,-43.91435022700706,Bar
637,637,Santa Tereza,-19.9149652,-43.9146068,Godofrêdo,4c0068d0df6c0f47f85e8b22,-19.9155533779579,-43.91256202547414,Bar
638,638,Santa Tereza,-19.9149652,-43.9146068,In Casa Crepe & Burguer,53d0327a498e69e1d898c6a0,-19.915161220366468,-43.9152667262963,Burger Joint
639,639,Santa Tereza,-19.9149652,-43.9146068,Samyr Comida Árabe,4ee296a42c5b955ef0f826c2,-19.91607961827285,-43.91126285391231,Middle Eastern Restaurant
